487;107;
488;58;
489;58;
490;27;
491;27;
492;27;
493;27;
494;27;
495;27;
496;27;
497;107;
498;27;
499;148;
500;148;
501;148;
502;148;
503;49;
504;27;
505;27;
506;27;
507;148;
508;28;
509;27;
510;27;
511;27;
512;54;
513;54;
514;107;
515;107;
516;27;
517;27;
518;27;
519;27;
520;27;
521;99;
522;27;
523;27;
524;27;
525;28;
526;28;
527;27;
528;28;
529;107;
530;54;
531;28;
532;27;
533;27;
534;27;
535;27;
536;27;
537;27;
538;54;
539;157;
540;27;
541;27;
542;43;
543;43;
544;43;
545;27;
546;27;
547;27;
548;27;
549;27;
550;27;
551;43;
552;27;
553;27;
554;28;
555;27;
556;27;
557;157;
558;27;
559;27;
560;27;
561;28;
562;27;
563;54;
564;27;
565;148;
566;27;
567;99;
568;27;
569;27;
570;27;
571;49;
572;54;
573;27;
574;27;
575;27;
576;151;
577;27;
578;27;
579;27;
580;27;
581;157;
582;157;
583;43;
584;107;
585;107;
586;27;
587;27;
588;54;
589;27;
590;58;
591;27;
592;27;
593;27;
594;99;
595;107;
596;107;
597;107;
598;107;
599;27;
600;27;
601;27;
602;27;
603;27;
604;27;
605;27;
606;27;
607;27;
608;148;
609;27;
610;27;
611;27;
612;27;
613;159;
614;27;
615;28;
616;148;
617;108;
618;27;
619;27;
620;27;
621;27;
622;27;
623;27;
624;107;
625;27;
626;27;
627;27;
628;27;
629;43;
630;27;
631;27;
632;27;
633;27;
634;27;
635;148;
636;54;
637;27;
638;27;
639;48;
640;54;
641;27;
642;27;
643;27;
644;43;
645;27;
646;27;
647;27;
648;27;
649;107;
650;107;
651;111;
652;27;
653;148;
654;148;
655;148;
656;65;
657;27;
658;148;
659;148;
660;99;
661;99;
662;27;
663;27;
664;27;
665;27;
666;27;
667;114;
668;114;
669;27;
670;28;
671;28;
672;27;
673;148;
674;27;
675;27;
676;27;
677;107;
678;27;
679;27;
680;27;
681;27;
682;27;
683;48;
684;27;
685;27;
686;27;
687;27;
688;27;
689;27;
690;27;
691;27;
692;27;
693;27;
694;28;
695;27;
696;28;
697;27;
698;27;
699;27;
700;27;
701;148;
702;27;
703;27;
704;28;
705;28;
706;28;
707;28;
708;43;
709;27;
710;107;
711;109;
712;109;
713;148;
714;148;
715;148;
716;28;
717;27;
718;27;
719;27;
720;27;
721;27;
722;27;
723;28;
724;27;
725;27;
726;27;
727;27;
728;27;
729;107;
730;148;
731;27;
732;31;
733;50;
734;43;
735;157;
736;28;
737;27;
738;43;
739;27;
740;27;
741;145;
742;137;
743;107;
744;29;
745;27;
746;28;
747;28;
748;157;
749;27;
750;111;
751;111;
752;27;
753;27;
754;27;
755;27;
756;31;
757;27;
758;27;
759;27;
760;27;
761;28;
762;27;
763;27;
764;54;
765;27;
766;27;
767;27;
768;111;
769;27;
770;27;
771;27;
772;147;
773;27;
774;151;
775;27;
776;157;
777;27;
778;27;
779;27;
780;27;
781;27;
782;43;
783;27;
784;27;
785;27;
786;27;
787;48;
788;48;
789;48;
790;28;
791;28;
792;27;
793;27;
794;27;
795;27;
796;27;
797;27;
798;107;
799;111;
800;27;
801;27;
802;27;
803;27;
804;27;
805;54;
806;54;
807;95;
808;95;
809;28;
810;107;
811;107;
812;148;
813;148;
814;27;
815;27;
816;27;
817;27;
818;43;
819;148;
820;27;
821;27;
822;50;
823;27;
824;27;
825;27;
826;27;
827;27;
828;27;
829;83;
830;28;
831;27;
832;27;
833;27;
834;27;
835;27;
836;107;
837;107;
838;27;
839;27;
840;48;
841;27;
842;27;
843;27;
844;90;
845;27;
846;142;
847;142;
848;106;
849;27;
850;27;
851;27;
852;54;
853;67;
854;28;
855;28;
856;107;
857;27;
858;27;
859;28;
860;28;
861;28;
862;48;
863;27;
864;43;
865;27;
866;27;
867;27;
868;27;
869;27;
870;27;
871;27;
872;27;
873;41;
874;106;
875;83;
876;83;
877;83;
878;43;
879;28;
880;28;
881;27;
882;114;
883;28;
884;28;
885;28;
886;27;
887;27;
888;27;
889;27;
890;111;
891;157;
892;28;
893;148;
894;27;
895;27;
896;27;
897;27;
898;27;
899;111;
900;111;
901;27;
902;27;
903;27;
904;27;
905;148;
906;148;
907;49;
908;27;
909;27;
910;27;
911;27;
912;27;
913;107;
914;27;
915;27;
916;103;
917;27;
918;27;
919;27;
920;27;
921;27;
922;27;
923;27;
924;27;
925;27;
926;27;
927;27;
928;27;
929;157;
930;27;
931;27;
932;148;
933;27;
934;43;
935;27;
936;27;
937;150;
938;27;
939;28;
940;27;
941;50;
942;27;
943;27;
944;27;
945;27;
946;27;
947;43;
948;28;
949;148;
950;148;
951;58;
952;27;
953;27;
954;27;
955;27;
956;27;
957;27;
958;27;
959;99;
960;99;
961;27;
962;27;
963;27;
964;27;
965;115;
966;115;
967;49;
968;49;
969;49;
970;27;
971;27;
972;150;
973;27;
974;28;
975;27;
976;27;
977;27;
978;27;
979;27;
980;54;
981;54;
982;28;
983;43;
984;43;
985;27;
986;27;
987;153;
988;157;
989;27;
990;27;
991;27;
992;27;
993;111;
994;148;
995;27;
996;59;
997;27;
998;27;
999;43;
1000;28;
1001;28;
1002;107;
1003;148;
1004;145;
1005;148;
1006;28;
1007;28;
1008;27;
1009;27;
1010;27;
1011;27;
1012;28;
1013;147;
1014;27;
1015;27;
1016;148;
1017;27;
1018;157;
1019;157;
1020;27;
1021;107;
1022;27;
1023;27;
1024;28;
1025;157;
1026;43;
1027;107;
1028;148;
1029;148;
1030;27;
1031;27;
1032;27;
1033;27;
1034;28;
1035;28;
1036;28;
1037;29;
1038;27;
1039;107;
1040;107;
1041;107;
1042;107;
1043;58;
1044;27;
1045;47;
1046;27;
1047;27;
1048;157;
1049;54;
1050;54;
1051;27;
1052;28;
1053;50;
1054;27;
1055;111;
1056;27;
1057;107;
1058;27;
1059;27;
1060;27;
1061;106;
1062;148;
1063;157;
1064;157;
1065;27;
1066;148;
1067;148;
1068;148;
1069;27;
1070;27;
1071;27;
1072;59;
1073;148;
1074;49;
1075;27;
1076;27;
1077;27;
1078;27;
1079;27;
1080;65;
1081;27;
1082;27;
1083;148;
1084;27;
1085;27;
1086;27;
1087;27;
1088;27;
1089;27;
1090;142;
1091;137;
1092;148;
1093;109;
1094;134;
1095;134;
1096;134;
1097;134;
1098;27;
1099;27;
1100;27;
1101;50;
1102;28;
1103;27;
1104;27;
1105;27;
1106;27;
1107;27;
1108;111;
1109;95;
1110;107;
1111;153;
1112;153;
1113;153;
1114;107;
1115;27;
1116;27;
1117;47;
1118;27;
1119;148;
1120;151;
1121;27;
1122;27;
1123;27;
1124;27;
1125;107;
1126;137;
1127;27;
1128;27;
1129;103;
1130;107;
1131;153;
1132;27;
1133;27;
1134;107;
1135;153;
1136;27;
1137;27;
1138;27;
1139;43;
1140;157;
1141;27;
1142;157;
1143;27;
1144;157;
1145;148;
1146;109;
1147;27;
1148;27;
1149;99;
1150;99;
1151;27;
1152;27;
1153;27;
1154;27;
1155;27;
1156;27;
1157;43;
1158;28;
1159;27;
1160;153;
1161;99;
1162;99;
1163;27;
1164;27;
1165;27;
1166;27;
1167;150;
1168;137;
1169;43;
1170;148;
1171;148;
1172;148;
1173;54;
1174;54;
1175;111;
1176;58;
1177;27;
1178;111;
1179;27;
1180;27;
1181;27;
1182;27;
1183;148;
1184;148;
1185;27;
1186;43;
1187;157;
1188;111;
1189;27;
1190;27;
1191;27;
1192;27;
1193;107;
1194;27;
1195;27;
1196;48;
1197;115;
1198;104;
1199;27;
1200;27;
1201;28;
1202;67;
1203;27;
1204;27;
1205;31;
1206;28;
1207;28;
1208;27;
1209;48;
1210;27;
1211;27;
1212;43;
1213;43;
1214;27;
1215;27;
1216;27;
1217;27;
1218;28;
1219;27;
1220;43;
1221;27;
1222;148;
1223;28;
1224;27;
1225;115;
1226;115;
1227;115;
1228;28;
1229;27;
1230;27;
1231;43;
1232;27;
1233;27;
1234;27;
1235;28;
1236;28;
1237;157;
1238;109;
1239;27;
1240;27;
1241;27;
1242;27;
1243;27;
1244;157;
1245;27;
1246;27;
1247;27;
1248;28;
1249;28;
1250;157;
1251;107;
1252;107;
1253;27;
1254;27;
1255;148;
1256;27;
1257;27;
1258;27;
1259;27;
1260;157;
1261;27;
1262;27;
1263;27;
1264;27;
1265;27;
1266;27;
1267;148;
1268;27;
1269;27;
1270;27;
1271;28;
1272;28;
1273;99;
1274;99;
1275;27;
1276;28;
1277;27;
1278;142;
1279;27;
1280;27;
1281;110;
1282;157;
1283;99;
1284;103;
1285;27;
1286;28;
1287;107;
1288;27;
1289;27;
1290;27;
1291;28;
1292;28;
1293;27;
1294;27;
1295;107;
1296;49;
1297;27;
1298;111;
1299;27;
1300;49;
1301;48;
1302;27;
1303;27;
1304;27;
1305;43;
1306;43;
1307;43;
1308;43;
1309;145;
1310;145;
1311;27;
1312;43;
1313;27;
1314;59;
1315;28;
1316;27;
1317;28;
1318;28;
1319;28;
1320;27;
1321;27;
1322;28;
1323;28;
1324;157;
1325;27;
1326;27;
1327;50;
1328;50;
1329;27;
1330;99;
1331;27;
1332;107;
1333;27;
1334;27;
1335;27;
1336;27;
1337;27;
1338;27;
1339;27;
1340;28;
1341;27;
1342;27;
1343;27;
1344;148;
1345;157;
1346;27;
1347;27;
1348;148;
1349;107;
1350;27;
1351;27;
1352;27;
1353;151;
1354;27;
1355;27;
1356;27;
1357;27;
1358;27;
1359;49;
1360;49;
1361;27;
1362;27;
1363;27;
1364;27;
1365;27;
1366;27;
1367;28;
1368;28;
1369;28;
1370;59;
1371;59;
1372;27;
1373;27;
1374;99;
1375;99;
1376;27;
1377;27;
1378;27;
1379;27;
1380;27;
1381;27;
1382;27;
1383;27;
1384;27;
1385;27;
1386;27;
1387;27;
1388;27;
1389;107;
1390;27;
1391;145;
1392;145;
1393;27;
1394;28;
1395;148;
1396;27;
1397;107;
1398;27;
1399;27;
1400;49;
1401;107;
1402;27;
1403;27;
1404;28;
1405;28;
1406;157;
1407;27;
1408;111;
1409;27;
1410;49;
1411;27;
1412;27;
1413;148;
1414;148;
1415;27;
1416;27;
1417;27;
1418;27;
1419;28;
1420;28;
1421;27;
1422;27;
1423;27;
1424;27;
1425;107;
1426;27;
1427;27;
1428;27;
1429;27;
1430;27;
1431;137;
1432;27;
1433;27;
1434;28;
1435;27;
1436;27;
1437;27;
1438;27;
1439;27;
1440;27;
1441;27;
1442;27;
1443;83;
1444;148;
1445;99;
1446;28;
1447;27;
1448;27;
1449;27;
1450;148;
1451;99;
1452;27;
1453;65;
1454;43;
1455;27;
1456;27;
1457;27;
1458;27;
1459;27;
1460;27;
1461;28;
1462;28;
1463;27;
1464;157;
1465;27;
1466;27;
1467;27;
1468;27;
1469;148;
1470;27;
1471;27;
1472;157;
1473;27;
1474;27;
1475;157;
1476;148;
1477;27;
1478;27;
1479;107;
1480;27;
1481;27;
1482;27;
1483;27;
1484;27;
1485;27;
1486;107;
1487;28;
1488;43;
1489;27;
1490;27;
1491;27;
1492;107;
1493;107;
1494;107;
1495;137;
1496;27;
1497;27;
1498;27;
1499;27;
1500;27;
1501;27;
1502;27;
1503;28;
1504;27;
1505;43;
1506;43;
1507;27;
1508;43;
1509;43;
1510;27;
1511;27;
1512;27;
1513;148;
1514;148;
1515;27;
1516;27;
1517;107;
1518;49;
1519;110;
1520;28;
1521;27;
1522;148;
1523;27;
1524;27;
1525;27;
1526;28;
1527;27;
1528;145;
1529;145;
1530;99;
1531;49;
1532;49;
1533;28;
1534;27;
1535;27;
1536;27;
1537;27;
1538;28;
1539;27;
1540;28;
1541;28;
1542;28;
1543;103;
1544;27;
1545;27;
1546;27;
1547;27;
1548;99;
1549;27;
1550;27;
1551;28;
1552;27;
1553;27;
1554;148;
1555;148;
1556;27;
1557;27;
1558;148;
1559;27;
1560;27;
1561;27;
1562;27;
1563;157;
1564;157;
1565;27;
1566;27;
1567;103;
1568;103;
1569;103;
1570;99;
1571;99;
1572;157;
1573;27;
1574;27;
1575;27;
1576;27;
1577;27;
1578;27;
1579;27;
1580;143;
1581;157;
1582;157;
1583;58;
1584;27;
1585;148;
1586;107;
1587;107;
1588;28;
1589;27;
1590;27;
1591;28;
1592;27;
1593;28;
1594;27;
1595;27;
1596;27;
1597;107;
1598;107;
1599;27;
1600;111;
1601;27;
1602;27;
1603;28;
1604;28;
1605;49;
1606;49;
1607;27;
1608;27;
1609;27;
1610;27;
1611;107;
1612;43;
1613;145;
1614;43;
1615;27;
1616;27;
1617;27;
1618;27;
1619;27;
1620;27;
1621;27;
1622;27;
1623;28;
1624;28;
1625;27;
1626;157;
1627;148;
1628;28;
1629;28;
1630;27;
1631;58;
1632;27;
1633;27;
1634;28;
1635;28;
1636;27;
1637;48;
1638;107;
1639;107;
1640;107;
1641;107;
1642;28;
1643;28;
1644;157;
1645;28;
1646;27;
1647;43;
1648;43;
1649;28;
1650;27;
1651;28;
1652;27;
1653;31;
1654;31;
1655;31;
1656;27;
1657;27;
1658;27;
1659;48;
1660;48;
1661;48;
1662;110;
1663;27;
1664;27;
1665;27;
1666;28;
1667;28;
1668;83;
1669;27;
1670;28;
1671;27;
1672;27;
1673;27;
1674;27;
1675;107;
1676;107;
1677;27;
1678;27;
1679;59;
1680;59;
1681;28;
1682;27;
1683;27;
1684;27;
1685;27;
1686;27;
1687;27;
1688;27;
1689;107;
1690;43;
1691;43;
1692;27;
1693;27;
1694;148;
1695;27;
1696;27;
1697;27;
1698;27;
1699;110;
1700;99;
1701;27;
1702;27;
1703;27;
1704;51;
1705;27;
1706;27;
1707;110;
1708;151;
1709;27;
1710;157;
1711;157;
1712;157;
1713;27;
1714;27;
1715;27;
1716;49;
1717;27;
1718;54;
1719;54;
1720;27;
1721;27;
1722;27;
1723;27;
1724;27;
1725;27;
1726;27;
1727;27;
1728;27;
1729;43;
1730;148;
1731;27;
1732;27;
1733;107;
1734;27;
1735;27;
1736;27;
1737;27;
1738;142;
1739;153;
1740;153;
1741;28;
1742;27;
1743;27;
1744;27;
1745;27;
1746;27;
1747;27;
1748;27;
1749;142;
1750;27;
1751;27;
1752;27;
1753;156;
1754;156;
1755;27;
1756;148;
1757;27;
1758;27;
1759;27;
1760;27;
1761;54;
1762;43;
1763;43;
1764;148;
1765;148;
1766;65;
1767;27;
1768;27;
1769;27;
1770;27;
1771;27;
1772;27;
1773;28;
1774;27;
1775;28;
1776;28;
1777;49;
1778;27;
1779;111;
1780;27;
1781;27;
1782;27;
1783;27;
1784;27;
1785;145;
1786;150;
1787;150;
1788;27;
1789;27;
1790;28;
1791;27;
1792;107;
1793;27;
1794;27;
1795;27;
1796;151;
1797;151;
1798;151;
1799;151;
1800;27;
1801;27;
1802;27;
1803;27;
1804;43;
1805;27;
1806;28;
1807;27;
1808;148;
1809;148;
1810;43;
1811;27;
1812;27;
1813;99;
1814;157;
1815;107;
1816;27;
1817;27;
1818;107;
1819;107;
1820;107;
1821;148;
1822;148;
1823;27;
1824;28;
1825;28;
1826;27;
1827;27;
1828;27;
1829;27;
1830;43;
1831;43;
1832;27;
1833;27;
1834;107;
1835;27;
1836;27;
1837;148;
1838;148;
1839;157;
1840;43;
1841;27;
1842;27;
1843;27;
1844;43;
1845;27;
1846;27;
1847;27;
1848;148;
1849;148;
1850;137;
1851;27;
1852;27;
1853;54;
1854;27;
1855;43;
1856;43;
1857;27;
1858;110;
1859;27;
1860;109;
1861;27;
1862;27;
1863;27;
1864;27;
1865;27;
1866;27;
1867;157;
1868;27;
1869;157;
1870;49;
1871;148;
1872;107;
1873;107;
1874;28;
1875;111;
1876;27;
1877;27;
1878;43;
1879;148;
1880;111;
1881;27;
1882;107;
1883;107;
1884;107;
1885;107;
1886;107;
1887;27;
1888;27;
1889;27;
1890;27;
1891;27;
1892;27;
1893;54;
1894;54;
1895;54;
1896;27;
1897;27;
1898;27;
1899;28;
1900;27;
1901;27;
1902;27;
1903;28;
1904;106;
1905;27;
1906;27;
1907;27;
1908;27;
1909;107;
1910;107;
1911;157;
1912;27;
1913;27;
1914;27;
1915;28;
1916;27;
1917;107;
1918;109;
1919;107;
1920;27;
1921;27;
1922;111;
1923;107;
1924;28;
1925;148;
1926;148;
1927;27;
1928;43;
1929;27;
1930;27;
1931;27;
1932;107;
1933;67;
1934;157;
1935;157;
1936;111;
1937;27;
1938;43;
1939;43;
1940;43;
1941;27;
1942;148;
1943;28;
1944;145;
1945;137;
1946;137;
1947;137;
1948;137;
1949;27;
1950;27;
1951;27;
1952;27;
1953;142;
1954;27;
1955;43;
1956;43;
1957;27;
1958;27;
1959;27;
1960;27;
1961;27;
1962;27;
1963;27;
1964;27;
1965;144;
1966;144;
1967;107;
1968;27;
1969;27;
1970;27;
1971;27;
1972;27;
1973;27;
1974;139;
1975;28;
1976;27;
1977;157;
1978;27;
1979;152;
1980;54;
1981;27;
1982;148;
1983;27;
1984;27;
1985;27;
1986;27;
1987;27;
1988;157;
1989;83;
1990;83;
1991;27;
1992;99;
1993;27;
1994;27;
1995;27;
1996;27;
1997;27;
1998;99;
1999;27;
2000;51;
2001;27;
2002;27;
2003;27;
2004;27;
2005;28;
2006;28;
2007;28;
2008;29;
2009;29;
2010;27;
2011;27;
2012;27;
2013;43;
2014;27;
2015;49;
2016;27;
2017;27;
2018;28;
2019;27;
2020;27;
2021;27;
2022;27;
2023;27;
2024;43;
2025;43;
2026;27;
2027;157;
2028;27;
2029;27;
2030;27;
2031;148;
2032;27;
2033;27;
2034;27;
2035;27;
2036;28;
2037;28;
2038;96;
2039;27;
2040;27;
2041;148;
2042;148;
2043;148;
2044;27;
2045;137;
2046;27;
2047;27;
2048;27;
2049;27;
2050;27;
2051;27;
2052;157;
2053;157;
2054;157;
2055;28;
2056;27;
2057;27;
2058;116;
2059;141;
2060;141;
2061;27;
2062;27;
2063;27;
2064;27;
2065;43;
2066;27;
2067;27;
2068;114;
2069;43;
2070;54;
2071;43;
2072;65;
2073;148;
2074;28;
2075;27;
2076;27;
2077;27;
2078;27;
2079;153;
2080;27;
2081;27;
2082;28;
2083;27;
2084;27;
2085;153;
2086;157;
2087;27;
2088;27;
2089;27;
2090;157;
2091;27;
2092;27;
2093;58;
2094;99;
2095;27;
2096;27;
2097;27;
2098;27;
2099;27;
2100;107;
2101;27;
2102;27;
2103;27;
2104;27;
2105;27;
2106;27;
2107;27;
2108;27;
2109;27;
2110;27;
2111;27;
2112;27;
2113;27;
2114;28;
2115;28;
2116;157;
2117;111;
2118;148;
2119;27;
2120;27;
2121;27;
2122;27;
2123;27;
2124;27;
2125;27;
2126;27;
2127;27;
2128;48;
2129;27;
2130;27;
2131;27;
2132;28;
2133;27;
2134;148;
2135;27;
2136;157;
2137;27;
2138;27;
2139;28;
2140;43;
2141;43;
2142;148;
2143;28;
2144;27;
2145;27;
2146;151;
2147;28;
2148;27;
2149;27;
2150;107;
2151;27;
2152;27;
2153;27;
2154;27;
2155;48;
2156;27;
2157;27;
2158;27;
2159;99;
2160;99;
2161;27;
2162;142;
2163;142;
2164;111;
2165;111;
2166;27;
2167;27;
2168;153;
2169;107;
2170;27;
2171;27;
2172;27;
2173;27;
2174;27;
2175;27;
2176;27;
2177;58;
2178;58;
2179;58;
2180;27;
2181;27;
2182;54;
2183;54;
2184;28;
2185;27;
2186;27;
2187;27;
2188;27;
2189;27;
2190;27;
2191;27;
2192;27;
2193;28;
2194;28;
2195;27;
2196;148;
2197;28;
2198;27;
2199;132;
2200;27;
2201;111;
2202;27;
2203;27;
2204;27;
2205;27;
2206;27;
2207;54;
2208;54;
2209;28;
2210;27;
2211;27;
2212;28;
2213;134;
2214;27;
2215;28;
2216;27;
2217;27;
2218;27;
2219;28;
2220;27;
2221;54;
2222;28;
2223;27;
2224;27;
2225;27;
2226;31;
2227;107;
2228;27;
2229;109;
2230;28;
2231;28;
2232;28;
2233;27;
2234;148;
2235;107;
2236;28;
2237;28;
2238;28;
2239;107;
2240;107;
2241;148;
2242;27;
2243;27;
2244;148;
2245;27;
2246;27;
2247;27;
2248;27;
2249;27;
2250;27;
2251;148;
2252;27;
2253;27;
2254;28;
2255;59;
2256;27;
2257;27;
2258;27;
2259;50;
2260;27;
2261;27;
2262;27;
2263;27;
2264;27;
2265;27;
2266;27;
2267;27;
2268;27;
2269;28;
2270;28;
2271;28;
2272;142;
2273;27;
2274;27;
2275;27;
2276;27;
2277;27;
2278;27;
2279;27;
2280;107;
2281;107;
2282;27;
2283;28;
2284;110;
2285;27;
2286;27;
2287;27;
2288;27;
2289;27;
2290;27;
2291;27;
2292;27;
2293;27;
2294;27;
2295;27;
2296;27;
2297;27;
2298;27;
2299;48;
2300;27;
2301;27;
2302;27;
2303;110;
2304;27;
2305;27;
2306;59;
2307;27;
2308;27;
2309;27;
2310;111;
2311;27;
2312;107;
2313;107;
2314;107;
2315;27;
2316;28;
2317;28;
2318;28;
2319;51;
2320;51;
2321;51;
2322;51;
2323;51;
2324;28;
2325;27;
2326;107;
2327;107;
2328;148;
2329;28;
2330;28;
2331;27;
2332;49;
2333;27;
2334;27;
2335;27;
2336;27;
2337;108;
2338;28;
2339;148;
2340;43;
2341;27;
2342;142;
2343;27;
2344;54;
2345;27;
2346;58;
2347;27;
2348;27;
2349;27;
2350;27;
2351;145;
2352;27;
2353;27;
2354;27;
2355;27;
2356;27;
2357;28;
2358;107;
2359;107;
2360;48;
2361;27;
2362;48;
2363;48;
2364;48;
2365;48;
2366;139;
2367;58;
2368;148;
2369;148;
2370;111;
2371;27;
2372;148;
2373;27;
2374;43;
2375;83;
2376;27;
2377;148;
2378;27;
2379;27;
2380;58;
2381;27;
2382;27;
2383;54;
2384;103;
2385;58;
2386;58;
2387;28;
2388;27;
2389;28;
2390;27;
2391;27;
2392;107;
2393;107;
2394;27;
2395;111;
2396;28;
2397;27;
2398;27;
2399;27;
2400;27;
2401;109;
2402;27;
2403;140;
2404;137;
2405;137;
2406;148;
2407;107;
2408;28;
2409;27;
2410;28;
2411;27;
2412;27;
2413;27;
2414;157;
2415;27;
2416;27;
2417;27;
2418;27;
2419;28;
2420;27;
2421;27;
2422;28;
2423;27;
2424;27;
2425;27;
2426;106;
2427;27;
2428;27;
2429;27;
2430;157;
2431;27;
2432;148;
2433;148;
